#labels Stretch1,Stretch2,Sigma,Sigma_min_mean,Sigma_max_mean,ElEdge_min,ElEdge_max,ElEdge_mean,ElDetJ_min_mean,ElDetJ_max_mean,_DROP_TOL_,Iters,Op_Complex,Smoo_Complex,SolveTime,CostEst
1.17,14.87,1e2,0.0176406,1.76406,5,74.35,39.7334,0.116151,2.02079,0.1,-1,-1,-1,-1,-1
3.04,85.32,1e0,1,1,5,426.6,216.51,0.0114701,2.97503,0.075,18,1.42,1.48,9.716,-1
3.04,85.32,1e0,1,1,5,426.6,216.51,0.0114701,2.97503,0.1,-1,-1,-1,-1,-1
3.04,85.32,1e0,1,1,5,426.6,216.51,0.0114701,2.97503,0.025,27,1.39,1.44,13.49,-1
3.04,85.32,1e0,1,1,5,426.6,216.51,0.0114701,2.97503,0.05,22,1.4,1.45,11.73,-1
3.56,10.83,1e6,1.77778e-06,1.77778,5,54.15,30.8794,0.0741499,2.85883,0.075,-1,-1,-1,-1,-1
3.56,10.83,1e6,1.77778e-06,1.77778,5,54.15,30.8794,0.0741499,2.85883,0.05,19,1.41,1.46,9.609,-1
3.56,10.83,1e6,1.77778e-06,1.77778,5,54.15,30.8794,0.0741499,2.85883,0.1,-1,-1,-1,-1,-1
3.56,10.83,1e6,1.77778e-06,1.77778,5,54.15,30.8794,0.0741499,2.85883,0.025,23,1.39,1.44,10.38,-1
2.59,32.90,1e-6,2.28571e-06,2.28571,5,164.5,85.3291,0.0328674,2.80067,0.025,25,1.38,1.43,10.42,-1
2.59,32.90,1e-6,2.28571e-06,2.28571,5,164.5,85.3291,0.0328674,2.80067,0.075,-1,-1,-1,-1,-1
2.59,32.90,1e-6,2.28571e-06,2.28571,5,164.5,85.3291,0.0328674,2.80067,0.1,16,1.44,1.5,6.768,-1
2.59,32.90,1e-6,2.28571e-06,2.28571,5,164.5,85.3291,0.0328674,2.80067,0.05,23,1.4,1.45,8.7,-1
1.37,17.43,1e4,0.000177764,1.77764,5,87.15,46.2035,0.091577,2.18678,0.075,15,1.43,1.48,7.633,-1
1.37,17.43,1e4,0.000177764,1.77764,5,87.15,46.2035,0.091577,2.18678,0.025,17,1.37,1.42,12.61,-1
1.37,17.43,1e4,0.000177764,1.77764,5,87.15,46.2035,0.091577,2.18678,0.1,-1,-1,-1,-1,-1
1.37,17.43,1e4,0.000177764,1.77764,5,87.15,46.2035,0.091577,2.18678,0.05,19,1.36,1.41,9.077,-1
6.72,7.88,1e-4,0.000228542,2.28542,5,39.4,27.384,0.0583485,3.08976,0.1,-1,-1,-1,-1,-1
6.72,7.88,1e-4,0.000228542,2.28542,5,39.4,27.384,0.0583485,3.08976,0.05,23,1.41,1.47,7.89,-1
6.72,7.88,1e-4,0.000228542,2.28542,5,39.4,27.384,0.0583485,3.08976,0.075,21,1.43,1.49,9.04,-1
6.72,7.88,1e-4,0.000228542,2.28542,5,39.4,27.384,0.0583485,3.08976,0.025,23,1.4,1.46,8.268,-1
5.74,100.00,1e-6,2.28571e-06,2.28571,5,500,254.221,0.00587596,3.3728,0.1,17,1.44,1.5,5.949,1
5.74,100.00,1e-6,2.28571e-06,2.28571,5,500,254.221,0.00587596,3.3728,0.075,17,1.43,1.48,6.006,1
5.74,100.00,1e-6,2.28571e-06,2.28571,5,500,254.221,0.00587596,3.3728,0.05,21,1.41,1.46,7.081,1
5.74,100.00,1e-6,2.28571e-06,2.28571,5,500,254.221,0.00587596,3.3728,0.025,25,1.4,1.46,9.688,0
14.87,72.79,1e0,1,1,5,363.95,190.895,0.00341575,3.69716,0.1,18,1.44,1.5,9.058,1
14.87,72.79,1e0,1,1,5,363.95,190.895,0.00341575,3.69716,0.05,22,1.41,1.47,22.01,1
14.87,72.79,1e0,1,1,5,363.95,190.895,0.00341575,3.69716,0.025,22,1.42,1.47,21.42,1
14.87,72.79,1e0,1,1,5,363.95,190.895,0.00341575,3.69716,0.075,18,1.43,1.48,17.68,1
45.20,100.00,1e-2,0.022567,2.2567,5,500,280.732,0.000857229,3.87467,0.075,24,1.43,1.48,12.08,0
45.20,100.00,1e-2,0.022567,2.2567,5,500,280.732,0.000857229,3.87467,0.1,17,1.44,1.5,6.16,1
45.20,100.00,1e-2,0.022567,2.2567,5,500,280.732,0.000857229,3.87467,0.05,21,1.42,1.47,10.48,1
45.20,100.00,1e-2,0.022567,2.2567,5,500,280.732,0.000857229,3.87467,0.025,23,1.42,1.48,9.433,0
1.61,100.00,1e2,0.0176406,1.76406,5,500,252.71,0.0151739,2.443,0.075,20,1.43,1.48,8.254,0
1.61,100.00,1e2,0.0176406,1.76406,5,500,252.71,0.0151739,2.443,0.05,22,1.37,1.42,8.902,0
1.61,100.00,1e2,0.0176406,1.76406,5,500,252.71,0.0151739,2.443,0.025,20,1.37,1.42,7.689,0
1.61,100.00,1e2,0.0176406,1.76406,5,500,252.71,0.0151739,2.443,0.1,15,1.45,1.5,5.764,1
2.21,4.89,1e0,1,1,5,24.45,15.384,0.211563,2.28634,0.075,-1,-1,-1,-1,-1
2.21,4.89,1e0,1,1,5,24.45,15.384,0.211563,2.28634,0.1,-1,-1,-1,-1,-1
2.21,4.89,1e0,1,1,5,24.45,15.384,0.211563,2.28634,0.025,19,1.37,1.42,6.476,-1
2.21,4.89,1e0,1,1,5,24.45,15.384,0.211563,2.28634,0.05,17,1.41,1.46,6.193,-1
1.89,6.72,1e-4,0.000228542,2.28542,5,33.6,19.6887,0.179285,2.27707,0.075,-1,-1,-1,-1,-1
1.89,6.72,1e-4,0.000228542,2.28542,5,33.6,19.6887,0.179285,2.27707,0.05,19,1.4,1.46,9.092,-1
1.89,6.72,1e-4,0.000228542,2.28542,5,33.6,19.6887,0.179285,2.27707,0.025,21,1.36,1.41,7.982,-1
1.89,6.72,1e-4,0.000228542,2.28542,5,33.6,19.6887,0.179285,2.27707,0.1,-1,-1,-1,-1,-1
4.18,14.87,1e6,1.77778e-06,1.77778,5,74.35,41.2265,0.0486579,3.02441,0.05,21,1.41,1.46,7.318,-1
4.18,14.87,1e6,1.77778e-06,1.77778,5,74.35,41.2265,0.0486579,3.02441,0.025,24,1.4,1.45,10.28,-1
4.18,14.87,1e6,1.77778e-06,1.77778,5,74.35,41.2265,0.0486579,3.02441,0.1,-1,-1,-1,-1,-1
4.18,14.87,1e6,1.77778e-06,1.77778,5,74.35,41.2265,0.0486579,3.02441,0.075,16,1.43,1.49,5.474,-1
1.00,100.00,1e6,1.77778e-06,1.77778,5,500,252.5,0.019802,1.9802,0.1,15,1.46,1.52,7.86,1
1.00,100.00,1e6,1.77778e-06,1.77778,5,500,252.5,0.019802,1.9802,0.075,15,1.4,1.45,11.26,1
1.00,100.00,1e6,1.77778e-06,1.77778,5,500,252.5,0.019802,1.9802,0.025,15,1.39,1.44,9.715,1
1.00,100.00,1e6,1.77778e-06,1.77778,5,500,252.5,0.019802,1.9802,0.05,18,1.36,1.41,9.488,1
2.59,32.90,1e0,1,1,5,164.5,85.3291,0.0328674,2.80067,0.075,-1,-1,-1,-1,-1
2.59,32.90,1e0,1,1,5,164.5,85.3291,0.0328674,2.80067,0.025,28,1.38,1.43,11.07,-1
2.59,32.90,1e0,1,1,5,164.5,85.3291,0.0328674,2.80067,0.05,23,1.4,1.45,8.594,-1
2.59,32.90,1e0,1,1,5,164.5,85.3291,0.0328674,2.80067,0.1,-1,-1,-1,-1,-1
1.89,3.04,1e-4,0.000228542,2.28542,5,15.2,10.6622,0.342595,1.96841,0.075,-1,-1,-1,-1,-1
1.89,3.04,1e-4,0.000228542,2.28542,5,15.2,10.6622,0.342595,1.96841,0.025,19,1.36,1.41,10.04,-1
1.89,3.04,1e-4,0.000228542,2.28542,5,15.2,10.6622,0.342595,1.96841,0.1,-1,-1,-1,-1,-1
1.89,3.04,1e-4,0.000228542,2.28542,5,15.2,10.6622,0.342595,1.96841,0.05,17,1.42,1.47,9.038,-1
10.83,52.98,1e-6,2.28571e-06,2.28571,5,264.9,139.472,0.00626386,3.59404,0.1,19,1.44,1.5,16.35,1
10.83,52.98,1e-6,2.28571e-06,2.28571,5,264.9,139.472,0.00626386,3.59404,0.025,24,1.42,1.47,20.02,0
10.83,52.98,1e-6,2.28571e-06,2.28571,5,264.9,139.472,0.00626386,3.59404,0.05,22,1.41,1.47,17.16,1
10.83,52.98,1e-6,2.28571e-06,2.28571,5,264.9,139.472,0.00626386,3.59404,0.075,19,1.43,1.48,17.74,1
1.89,14.87,1e-6,2.28571e-06,2.28571,5,74.35,40.0078,0.0872138,2.45108,0.075,16,1.43,1.49,7.069,-1
1.89,14.87,1e-6,2.28571e-06,2.28571,5,74.35,40.0078,0.0872138,2.45108,0.025,23,1.37,1.41,10.93,-1
1.89,14.87,1e-6,2.28571e-06,2.28571,5,74.35,40.0078,0.0872138,2.45108,0.05,21,1.39,1.45,9.792,-1
1.89,14.87,1e-6,2.28571e-06,2.28571,5,74.35,40.0078,0.0872138,2.45108,0.1,-1,-1,-1,-1,-1
23.95,100.00,1e-2,0.022567,2.2567,5,500,263.738,0.00158733,3.80166,0.1,17,1.44,1.5,7.17,1
23.95,100.00,1e-2,0.022567,2.2567,5,500,263.738,0.00158733,3.80166,0.075,21,1.43,1.48,13.55,1
23.95,100.00,1e-2,0.022567,2.2567,5,500,263.738,0.00158733,3.80166,0.025,26,1.42,1.48,15.82,0
23.95,100.00,1e-2,0.022567,2.2567,5,500,263.738,0.00158733,3.80166,0.05,26,1.42,1.47,18.53,0
4.89,12.69,1e6,1.77778e-06,1.77778,5,63.45,36.4023,0.0496068,3.07831,0.075,16,1.43,1.49,5.728,-1
4.89,12.69,1e6,1.77778e-06,1.77778,5,63.45,36.4023,0.0496068,3.07831,0.1,-1,-1,-1,-1,-1
4.89,12.69,1e6,1.77778e-06,1.77778,5,63.45,36.4023,0.0496068,3.07831,0.025,23,1.4,1.45,8.646,-1
4.89,12.69,1e6,1.77778e-06,1.77778,5,63.45,36.4023,0.0496068,3.07831,0.05,20,1.41,1.46,7.087,-1
1.00,7.88,1e-6,2.28571e-06,2.28571,5,39.4,22.2,0.225225,1.77477,0.05,16,1.37,1.42,7.808,1
1.00,7.88,1e-6,2.28571e-06,2.28571,5,39.4,22.2,0.225225,1.77477,0.075,15,1.42,1.47,7.637,1
1.00,7.88,1e-6,2.28571e-06,2.28571,5,39.4,22.2,0.225225,1.77477,0.1,17,1.46,1.52,8.324,1
1.00,7.88,1e-6,2.28571e-06,2.28571,5,39.4,22.2,0.225225,1.77477,0.025,15,1.39,1.44,7.863,1
1.17,32.90,1e2,0.0176406,1.76406,5,164.5,84.8084,0.0543752,2.09306,0.05,18,1.36,1.41,15.8,1
1.17,32.90,1e2,0.0176406,1.76406,5,164.5,84.8084,0.0543752,2.09306,0.1,15,1.46,1.51,11.56,1
1.17,32.90,1e2,0.0176406,1.76406,5,164.5,84.8084,0.0543752,2.09306,0.075,19,1.4,1.46,17.62,1
1.17,32.90,1e2,0.0176406,1.76406,5,164.5,84.8084,0.0543752,2.09306,0.025,16,1.39,1.44,12.22,1
1.17,23.95,1e0,1,1,5,119.75,62.4334,0.0738805,2.07024,0.025,16,1.39,1.44,9.178,-1
1.17,23.95,1e0,1,1,5,119.75,62.4334,0.0738805,2.07024,0.05,20,1.36,1.41,15.62,-1
1.17,23.95,1e0,1,1,5,119.75,62.4334,0.0738805,2.07024,0.1,-1,-1,-1,-1,-1
1.17,23.95,1e0,1,1,5,119.75,62.4334,0.0738805,2.07024,0.075,16,1.41,1.46,12.37,-1
14.87,100.00,1e-2,0.022567,2.2567,5,500,258.41,0.00249552,3.71084,0.05,22,1.41,1.47,10.6,0
14.87,100.00,1e-2,0.022567,2.2567,5,500,258.41,0.00249552,3.71084,0.025,24,1.42,1.47,22.02,0
14.87,100.00,1e-2,0.022567,2.2567,5,500,258.41,0.00249552,3.71084,0.1,17,1.44,1.5,15.42,1
14.87,100.00,1e-2,0.022567,2.2567,5,500,258.41,0.00249552,3.71084,0.075,19,1.43,1.48,12.11,1
4.89,14.87,1e-6,2.28571e-06,2.28571,5,74.35,41.7111,0.0427925,3.11163,0.075,-1,-1,-1,-1,-1
4.89,14.87,1e-6,2.28571e-06,2.28571,5,74.35,41.7111,0.0427925,3.11163,0.05,21,1.41,1.46,10.7,-1
4.89,14.87,1e-6,2.28571e-06,2.28571,5,74.35,41.7111,0.0427925,3.11163,0.1,-1,-1,-1,-1,-1
4.89,14.87,1e-6,2.28571e-06,2.28571,5,74.35,41.7111,0.0427925,3.11163,0.025,24,1.4,1.45,10.53,-1
1.89,52.98,1e2,0.0176406,1.76406,5,264.9,135.256,0.0256407,2.56746,0.1,-1,-1,-1,-1,-1
1.89,52.98,1e2,0.0176406,1.76406,5,264.9,135.256,0.0256407,2.56746,0.025,22,1.36,1.42,9.028,-1
1.89,52.98,1e2,0.0176406,1.76406,5,264.9,135.256,0.0256407,2.56746,0.075,17,1.43,1.48,7.448,-1
1.89,52.98,1e2,0.0176406,1.76406,5,264.9,135.256,0.0256407,2.56746,0.05,20,1.39,1.44,7.528,-1
1.89,62.10,1e2,0.0176406,1.76406,5,310.5,158.056,0.0219348,2.57446,0.075,16,1.43,1.48,6.516,1
1.89,62.10,1e2,0.0176406,1.76406,5,310.5,158.056,0.0219348,2.57446,0.1,15,1.44,1.5,7.103,1
1.89,62.10,1e2,0.0176406,1.76406,5,310.5,158.056,0.0219348,2.57446,0.025,22,1.36,1.42,9.866,0
1.89,62.10,1e2,0.0176406,1.76406,5,310.5,158.056,0.0219348,2.57446,0.05,19,1.39,1.44,8.94,1
2.21,52.98,1e6,1.77778e-06,1.77778,5,264.9,135.371,0.0230846,2.70288,0.075,15,1.43,1.48,7.87,-1
2.21,52.98,1e6,1.77778e-06,1.77778,5,264.9,135.371,0.0230846,2.70288,0.1,-1,-1,-1,-1,-1
2.21,52.98,1e6,1.77778e-06,1.77778,5,264.9,135.371,0.0230846,2.70288,0.05,20,1.39,1.45,7.236,-1
2.21,52.98,1e6,1.77778e-06,1.77778,5,264.9,135.371,0.0230846,2.70288,0.025,23,1.37,1.42,11.74,-1
4.18,14.87,1e0,1,1,5,74.35,41.2265,0.0486579,3.02441,0.05,20,1.41,1.46,6.492,-1
4.18,14.87,1e0,1,1,5,74.35,41.2265,0.0486579,3.02441,0.075,-1,-1,-1,-1,-1
4.18,14.87,1e0,1,1,5,74.35,41.2265,0.0486579,3.02441,0.1,-1,-1,-1,-1,-1
4.18,14.87,1e0,1,1,5,74.35,41.2265,0.0486579,3.02441,0.025,25,1.4,1.45,9.257,-1
2.59,28.07,1e-4,0.000228542,2.28542,5,140.35,73.2639,0.0383284,2.78652,0.025,26,1.38,1.43,10.85,-1
2.59,28.07,1e-4,0.000228542,2.28542,5,140.35,73.2639,0.0383284,2.78652,0.1,-1,-1,-1,-1,-1
2.59,28.07,1e-4,0.000228542,2.28542,5,140.35,73.2639,0.0383284,2.78652,0.075,19,1.43,1.48,7.534,-1
2.59,28.07,1e-4,0.000228542,2.28542,5,140.35,73.2639,0.0383284,2.78652,0.05,23,1.4,1.45,8.9,-1
5.74,10.83,1e-2,0.022567,2.2567,5,54.15,32.7203,0.0501667,3.11857,0.05,20,1.41,1.47,7.347,-1
5.74,10.83,1e-2,0.022567,2.2567,5,54.15,32.7203,0.0501667,3.11857,0.1,-1,-1,-1,-1,-1
5.74,10.83,1e-2,0.022567,2.2567,5,54.15,32.7203,0.0501667,3.11857,0.075,18,1.43,1.49,6.817,-1
5.74,10.83,1e-2,0.022567,2.2567,5,54.15,32.7203,0.0501667,3.11857,0.025,22,1.4,1.45,8.244,-1
4.18,100.00,1e-4,0.000228542,2.28542,5,500,253.622,0.00764555,3.19584,0.05,22,1.4,1.45,8.729,1
4.18,100.00,1e-4,0.000228542,2.28542,5,500,253.622,0.00764555,3.19584,0.1,19,1.44,1.5,7.721,1
4.18,100.00,1e-4,0.000228542,2.28542,5,500,253.622,0.00764555,3.19584,0.075,19,1.43,1.48,7.706,1
4.18,100.00,1e-4,0.000228542,2.28542,5,500,253.622,0.00764555,3.19584,0.025,24,1.4,1.45,9.977,1
2.21,3.04,1e-2,0.022567,2.2567,5,15.2,10.9962,0.308442,2.07224,0.025,21,1.37,1.42,7.91,-1
2.21,3.04,1e-2,0.022567,2.2567,5,15.2,10.9962,0.308442,2.07224,0.075,-1,-1,-1,-1,-1
2.21,3.04,1e-2,0.022567,2.2567,5,15.2,10.9962,0.308442,2.07224,0.1,-1,-1,-1,-1,-1
2.21,3.04,1e-2,0.022567,2.2567,5,15.2,10.9962,0.308442,2.07224,0.05,19,1.42,1.47,6.673,-1
20.43,38.57,1e-2,0.022567,2.2567,5,192.85,112.29,0.00471706,3.71698,0.1,17,1.44,1.5,8.243,1
20.43,38.57,1e-2,0.022567,2.2567,5,192.85,112.29,0.00471706,3.71698,0.075,19,1.43,1.48,7.602,1
20.43,38.57,1e-2,0.022567,2.2567,5,192.85,112.29,0.00471706,3.71698,0.025,25,1.42,1.47,11.96,0
20.43,38.57,1e-2,0.022567,2.2567,5,192.85,112.29,0.00471706,3.71698,0.05,26,1.42,1.47,10.52,0
1.37,72.79,1e0,1,1,5,363.95,184.602,0.0228725,2.2809,0.1,16,1.45,1.5,13.22,1
1.37,72.79,1e0,1,1,5,363.95,184.602,0.0228725,2.2809,0.025,21,1.37,1.42,15.28,0
1.37,72.79,1e0,1,1,5,363.95,184.602,0.0228725,2.2809,0.05,22,1.36,1.41,15.56,0
1.37,72.79,1e0,1,1,5,363.95,184.602,0.0228725,2.2809,0.075,16,1.42,1.47,12.18,1
12.69,23.95,1e4,0.000177764,1.77764,5,119.75,70.3526,0.0117108,3.55921,0.05,20,1.41,1.47,19.26,-1
12.69,23.95,1e4,0.000177764,1.77764,5,119.75,70.3526,0.0117108,3.55921,0.025,24,1.41,1.47,24.35,-1
12.69,23.95,1e4,0.000177764,1.77764,5,119.75,70.3526,0.0117108,3.55921,0.1,-1,-1,-1,-1,-1
12.69,23.95,1e4,0.000177764,1.77764,5,119.75,70.3526,0.0117108,3.55921,0.075,16,1.43,1.48,11.22,-1
3.56,14.87,1e-2,0.022567,2.2567,5,74.35,40.8445,0.0552737,2.92603,0.075,-1,-1,-1,-1,-1
3.56,14.87,1e-2,0.022567,2.2567,5,74.35,40.8445,0.0552737,2.92603,0.05,22,1.4,1.46,12.04,-1
3.56,14.87,1e-2,0.022567,2.2567,5,74.35,40.8445,0.0552737,2.92603,0.025,24,1.39,1.45,13.33,-1
3.56,14.87,1e-2,0.022567,2.2567,5,74.35,40.8445,0.0552737,2.92603,0.1,-1,-1,-1,-1,-1
28.07,100.00,1e0,1,1,5,500,266.536,0.00136237,3.82416,0.025,23,1.42,1.48,11.28,0
28.07,100.00,1e0,1,1,5,500,266.536,0.00136237,3.82416,0.075,18,1.43,1.48,7.895,1
28.07,100.00,1e0,1,1,5,500,266.536,0.00136237,3.82416,0.1,18,1.44,1.5,8.541,1
28.07,100.00,1e0,1,1,5,500,266.536,0.00136237,3.82416,0.05,22,1.42,1.47,10.71,1
1.00,100.00,1e4,0.000177764,1.77764,5,500,252.5,0.019802,1.9802,0.05,18,1.36,1.41,9.972,1
1.00,100.00,1e4,0.000177764,1.77764,5,500,252.5,0.019802,1.9802,0.1,15,1.46,1.52,8.634,1
1.00,100.00,1e4,0.000177764,1.77764,5,500,252.5,0.019802,1.9802,0.025,15,1.39,1.44,9.708,1
1.00,100.00,1e4,0.000177764,1.77764,5,500,252.5,0.019802,1.9802,0.075,15,1.4,1.45,8.737,1
4.89,17.43,1e6,1.77778e-06,1.77778,5,87.15,47.9929,0.0368485,3.14069,0.1,-1,-1,-1,-1,-1
4.89,17.43,1e6,1.77778e-06,1.77778,5,87.15,47.9929,0.0368485,3.14069,0.075,16,1.43,1.49,6.378,-1
4.89,17.43,1e6,1.77778e-06,1.77778,5,87.15,47.9929,0.0368485,3.14069,0.05,20,1.41,1.46,7.888,-1
4.89,17.43,1e6,1.77778e-06,1.77778,5,87.15,47.9929,0.0368485,3.14069,0.025,24,1.4,1.45,8.919,-1
1.00,2.21,1e-2,0.022567,2.2567,5,11.05,8.025,0.623053,1.37695,0.025,15,1.39,1.44,5.037,1
1.00,2.21,1e-2,0.022567,2.2567,5,11.05,8.025,0.623053,1.37695,0.05,17,1.39,1.44,5.707,1
1.00,2.21,1e-2,0.022567,2.2567,5,11.05,8.025,0.623053,1.37695,0.075,16,1.48,1.53,5.524,1
1.00,2.21,1e-2,0.022567,2.2567,5,11.05,8.025,0.623053,1.37695,0.1,17,1.46,1.51,6.04,1
2.21,4.18,1e2,0.0176406,1.76406,5,20.9,13.6674,0.240561,2.22225,0.075,-1,-1,-1,-1,-1
2.21,4.18,1e2,0.0176406,1.76406,5,20.9,13.6674,0.240561,2.22225,0.025,21,1.37,1.42,8.976,-1
2.21,4.18,1e2,0.0176406,1.76406,5,20.9,13.6674,0.240561,2.22225,0.1,-1,-1,-1,-1,-1
2.21,4.18,1e2,0.0176406,1.76406,5,20.9,13.6674,0.240561,2.22225,0.05,16,1.41,1.47,5.316,-1
28.07,62.10,1e6,1.77778e-06,1.77778,5,310.5,174.976,0.00218065,3.80119,0.1,16,1.44,1.5,9.159,1
28.07,62.10,1e6,1.77778e-06,1.77778,5,310.5,174.976,0.00218065,3.80119,0.05,23,1.42,1.47,13.47,0
28.07,62.10,1e6,1.77778e-06,1.77778,5,310.5,174.976,0.00218065,3.80119,0.075,17,1.43,1.48,8.335,1
28.07,62.10,1e6,1.77778e-06,1.77778,5,310.5,174.976,0.00218065,3.80119,0.025,26,1.42,1.48,14.61,0
1.00,17.43,1e-6,2.28571e-06,2.28571,5,87.15,46.075,0.108519,1.89148,0.05,18,1.36,1.41,14.44,1
1.00,17.43,1e-6,2.28571e-06,2.28571,5,87.15,46.075,0.108519,1.89148,0.025,15,1.39,1.44,10.48,1
1.00,17.43,1e-6,2.28571e-06,2.28571,5,87.15,46.075,0.108519,1.89148,0.075,15,1.41,1.46,13.95,1
1.00,17.43,1e-6,2.28571e-06,2.28571,5,87.15,46.075,0.108519,1.89148,0.1,17,1.46,1.52,15.91,1
6.72,7.88,1e2,0.0176406,1.76406,5,39.4,27.384,0.0583485,3.08976,0.1,-1,-1,-1,-1,-1
6.72,7.88,1e2,0.0176406,1.76406,5,39.4,27.384,0.0583485,3.08976,0.075,-1,-1,-1,-1,-1
6.72,7.88,1e2,0.0176406,1.76406,5,39.4,27.384,0.0583485,3.08976,0.05,19,1.41,1.47,8.372,-1
6.72,7.88,1e2,0.0176406,1.76406,5,39.4,27.384,0.0583485,3.08976,0.025,21,1.4,1.46,9.057,-1
1.37,32.90,1e-4,0.000228542,2.28542,5,164.5,84.8772,0.0497865,2.24403,0.1,18,1.45,1.51,16.73,1
1.37,32.90,1e-4,0.000228542,2.28542,5,164.5,84.8772,0.0497865,2.24403,0.05,21,1.36,1.41,17.52,1
1.37,32.90,1e-4,0.000228542,2.28542,5,164.5,84.8772,0.0497865,2.24403,0.075,18,1.42,1.48,16.62,1
1.37,32.90,1e-4,0.000228542,2.28542,5,164.5,84.8772,0.0497865,2.24403,0.025,20,1.37,1.42,18.27,1
2.21,62.10,1e-2,0.022567,2.2567,5,310.5,158.168,0.0197481,2.71025,0.025,28,1.36,1.42,13.15,0
2.21,62.10,1e-2,0.022567,2.2567,5,310.5,158.168,0.0197481,2.71025,0.075,16,1.43,1.48,7.263,1
2.21,62.10,1e-2,0.022567,2.2567,5,310.5,158.168,0.0197481,2.71025,0.05,22,1.39,1.45,8.96,0
2.21,62.10,1e-2,0.022567,2.2567,5,310.5,158.168,0.0197481,2.71025,0.1,16,1.44,1.5,6.939,1
1.61,100.00,1e6,1.77778e-06,1.77778,5,500,252.71,0.0151739,2.443,0.1,15,1.45,1.5,6.22,1
1.61,100.00,1e6,1.77778e-06,1.77778,5,500,252.71,0.0151739,2.443,0.075,15,1.43,1.48,6.131,1
1.61,100.00,1e6,1.77778e-06,1.77778,5,500,252.71,0.0151739,2.443,0.025,19,1.37,1.42,7.532,1
1.61,100.00,1e6,1.77778e-06,1.77778,5,500,252.71,0.0151739,2.443,0.05,20,1.37,1.42,8.866,0
1.17,62.10,1e2,0.0176406,1.76406,5,310.5,157.808,0.0292126,2.1225,0.075,16,1.4,1.45,14.51,-1
1.17,62.10,1e2,0.0176406,1.76406,5,310.5,157.808,0.0292126,2.1225,0.025,16,1.39,1.44,16.41,-1
1.17,62.10,1e2,0.0176406,1.76406,5,310.5,157.808,0.0292126,2.1225,0.1,-1,-1,-1,-1,-1
1.17,62.10,1e2,0.0176406,1.76406,5,310.5,157.808,0.0292126,2.1225,0.05,18,1.36,1.41,15.22,-1
5.74,9.24,1e-4,0.000228542,2.28542,5,46.2,29.0518,0.0579562,3.07386,0.025,23,1.4,1.45,9.181,-1
5.74,9.24,1e-4,0.000228542,2.28542,5,46.2,29.0518,0.0579562,3.07386,0.075,21,1.44,1.49,7.651,-1
5.74,9.24,1e-4,0.000228542,2.28542,5,46.2,29.0518,0.0579562,3.07386,0.05,22,1.41,1.47,7.938,-1
5.74,9.24,1e-4,0.000228542,2.28542,5,46.2,29.0518,0.0579562,3.07386,0.1,-1,-1,-1,-1,-1
23.95,38.57,1e-2,0.022567,2.2567,5,192.85,116.206,0.00405157,3.74264,0.025,26,1.42,1.47,18.1,0
23.95,38.57,1e-2,0.022567,2.2567,5,192.85,116.206,0.00405157,3.74264,0.05,25,1.42,1.47,13.17,0
23.95,38.57,1e-2,0.022567,2.2567,5,192.85,116.206,0.00405157,3.74264,0.1,17,1.44,1.5,12.56,1
23.95,38.57,1e-2,0.022567,2.2567,5,192.85,116.206,0.00405157,3.74264,0.075,19,1.43,1.48,12.07,1
2.59,20.43,1e2,0.0176406,1.76406,5,102.15,54.1887,0.0519928,2.75113,0.1,-1,-1,-1,-1,-1
2.59,20.43,1e2,0.0176406,1.76406,5,102.15,54.1887,0.0519928,2.75113,0.05,21,1.4,1.45,8.292,-1
2.59,20.43,1e2,0.0176406,1.76406,5,102.15,54.1887,0.0519928,2.75113,0.075,17,1.43,1.48,6.505,-1
2.59,20.43,1e2,0.0176406,1.76406,5,102.15,54.1887,0.0519928,2.75113,0.025,25,1.38,1.43,10.28,-1
1.61,6.72,1e6,1.77778e-06,1.77778,5,33.6,19.5458,0.198519,2.14782,0.025,17,1.37,1.42,9.149,-1
1.61,6.72,1e6,1.77778e-06,1.77778,5,33.6,19.5458,0.198519,2.14782,0.1,-1,-1,-1,-1,-1
1.61,6.72,1e6,1.77778e-06,1.77778,5,33.6,19.5458,0.198519,2.14782,0.075,15,1.45,1.5,6.474,-1
1.61,6.72,1e6,1.77778e-06,1.77778,5,33.6,19.5458,0.198519,2.14782,0.05,17,1.39,1.45,8.275,-1
2.59,12.69,1e-4,0.000228542,2.28542,5,63.45,34.8979,0.0813883,2.675,0.025,24,1.38,1.43,12.32,-1
2.59,12.69,1e-4,0.000228542,2.28542,5,63.45,34.8979,0.0813883,2.675,0.1,-1,-1,-1,-1,-1
2.59,12.69,1e-4,0.000228542,2.28542,5,63.45,34.8979,0.0813883,2.675,0.075,18,1.43,1.49,9.379,-1
2.59,12.69,1e-4,0.000228542,2.28542,5,63.45,34.8979,0.0813883,2.675,0.05,20,1.4,1.46,10.24,-1
3.56,9.24,1e2,0.0176406,1.76406,5,46.2,26.9937,0.0856634,2.81785,0.1,-1,-1,-1,-1,-1
3.56,9.24,1e2,0.0176406,1.76406,5,46.2,26.9937,0.0856634,2.81785,0.075,-1,-1,-1,-1,-1
3.56,9.24,1e2,0.0176406,1.76406,5,46.2,26.9937,0.0856634,2.81785,0.025,22,1.39,1.44,11.98,-1
3.56,9.24,1e2,0.0176406,1.76406,5,46.2,26.9937,0.0856634,2.81785,0.05,19,1.41,1.46,9.805,-1
